x_actual,y_actual,x_pred,y_pred,error
1051.7646998030596,473.4705898339652,1055.7767086384213,476.4310937926606,4.986060427278374
968.9999975375332,484.058821070035,972.9309308728538,482.5964050785293,4.194150381060027
968.4117799144288,512.352937248889,961.4962143254064,499.25961524138927,14.80743490980624
1012.9411729150112,553.7058799886299,985.61808286611,571.2000572044101,32.44375881856921
980.0588185847906,487.35293852611017,978.9601291829194,474.8070593527942,12.59389545109958
952.0000039324476,557.5294065955883,941.469919280194,596.807077422031,40.66470347038106
1065.882343005372,446.5882313907999,1032.9571557255688,472.0425053464969,41.617160162867755
988.8823415453918,478.35294438637106,999.2408357852778,495.851085155005,20.33428959360718
896.058830216666,566.7646969058358,879.1598253923332,578.5900098852824,20.62557614018797
888.5882304179331,493.1764681168688,884.7312930234393,500.3453972749785,8.14060878184425
1100.999995422249,505.9411720536998,1091.623814268386,534.5002194344968,30.058808365080967
894.0000038822918,479.05882325421544,888.2808191469444,489.3006631157005,11.730488386479712
944.235279158785,484.8235263914267,937.311793514934,488.7315219994705,7.9502882421394245
866.7647132983475,528.8823509828121,855.0512108209343,541.6556377956525,17.330983708129406
1032.3529363590353,485.9411807904214,1055.069496232362,494.1415498401959,24.151359072129676
1051.9411715553415,502.5294113342109,1047.630722123338,510.4338254605568,9.00331810982126
994.70587704395,489.8235338509272,982.4249430465132,500.0730018640117,15.996028707170996
953.8823585145394,447.8235290532084,965.0742041561624,466.1931692656248,21.51048791635238
833.1176534293633,559.2352965990136,819.3029280791774,587.4825252012862,31.44443607715225
990.941167879766,478.8823535372543,990.9625035376716,499.3643070413417,20.481964616557097
1048.35293414344,496.88235146041336,1077.797984678063,498.2599416346401,29.477258279470625
1037.647056600747,478.9411799908016,1001.5502591197786,483.75476545464255,36.41633415652575
1103.2941282019176,469.4705838663648,1122.615021139317,469.3994520759771,19.321023876338717
944.705892049374,585.4117568869729,952.853236288142,585.1255710123055,8.152369011511054
888.9999924521325,438.41176420415934,874.7988330798214,438.35023269811694,14.20129267510581
1085.1764693901264,491.8235271910465,1100.373147327634,494.1331791251665,15.371190988115128
970.7058803673428,453.9411812680228,973.75972420222,455.4954822512333,3.4266329996406766
908.470590589169,535.0588200074928,894.2891020469117,547.0152484725836,18.54914550363459
1092.7058877184943,523.2352911090145,1106.590745962356,516.0898250265574,15.615600340290541
1006.8823632979128,430.5294099978937,1025.7312532942842,443.4679798578403,22.862354299503583
1032.1176622404953,466.5294154878928,1044.6764770187742,461.0729051051841,13.69296659572808
996.4117598737598,457.35294198751166,1010.593959604614,462.905927754038,15.230575830515583
1050.5293975370842,556.8823541812912,1035.608822408927,544.7193194963976,19.250012335084623
998.588223267404,416.05882570131814,1038.8754732680345,437.3578690014971,45.57095300864574
873.3529381722922,584.294112131659,877.8149031021795,591.5011241856798,8.476447002273238
901.6470592699296,556.2353017669942,881.4298100864632,564.7416840993858,21.933893975562015
1039.4117741235689,433.17647021783137,1030.7860908999098,442.7390236615798,12.878075921482132
1039.3529394305567,472.94118068308194,1022.045906312158,474.62507345035294,17.38875758106423
970.4705739220484,505.5882326197776,971.0722394749844,502.37313548507416,3.270909815810903
967.3529494007356,523.470587279523,990.8674628797288,552.1437194054781,37.08208260152379
910.6470539828132,593.4117688221736,908.0993339782356,598.9018006397234,6.052381893059505
855.4117672761605,565.0588261897723,861.588003828625,541.4198305100559,24.43251961418729
810.3529428553544,551.8823563654717,780.5395451176944,547.7256020083698,30.1017821972254
908.7058808710862,419.3529431573933,898.4605464349855,431.50959372552495,15.89814551270695
989.6470632475329,546.2352868479932,1002.2987204644552,554.8654361811759,15.314826406052989
921.3529476888834,468.17646939408985,914.7716245770036,493.3946371100821,26.06280485394611
1081.7058690374947,510.2352910016751,1091.8439271391112,497.25136691041155,16.473084315921078
960.411748695472,477.82352559180686,960.524569068336,484.9963893717277,7.173750988278942
980.4705967823672,511.3529454006698,994.5193516710486,511.6420629543336,14.051729533480428
1002.8235453221766,501.2941136718024,987.2550773822884,484.616785160091,22.814698776947935
984.9999953219378,551.11765104408,982.8825605818322,593.7614486919484,42.69633482760495
1031.8235211021888,469.05882762257625,1041.6669208374285,456.8330993680906,15.695889579767243
939.35293711465,496.2941158559828,935.2283018669508,491.8756995047663,6.044420483326726
1028.8235336401458,460.52941618017303,1030.6448553099262,478.2550899561834,17.818998946022553
885.9411702970773,434.588237597201,837.8630916686045,422.73035308548293,49.51879511558065
853.2941224121514,447.9999987701695,848.3462863635973,479.1344200688642,31.525121271265316
970.6470456743308,498.99999770762736,977.233718864064,506.3065421923142,9.837167072641321
1000.5882472355204,462.2352965399175,1051.5956955310444,465.9886942993028,51.14535928469672
1020.4117565503668,482.7058801442128,1035.67383151203,497.2293793179381,21.068055448584275
931.2353011631778,530.2941087185008,922.443070500838,549.4568741799487,21.083522005354155
1101.99999124293,474.1176422482622,1141.928349616186,458.6221950504022,42.829693977949866
1008.5294114347104,448.5294079210528,996.4946133452928,431.4199846425148,20.91814355953285
1048.5882405887344,425.41176409681987,984.6902726880094,474.5461784968332,80.60484464518444
912.0588280010708,476.0588187785151,903.2179294099784,496.7284576004612,22.48100213352775
989.8235349998148,459.5882314981394,993.5240755565104,457.89811855668177,4.068228381818269
1091.411750759507,461.70587774535335,1081.4371367281483,477.594979997935,18.76050360378348
1016.2941038816184,505.8823552438334,1029.0837640130844,497.61521334744225,15.228954048570662
959.2352811225088,547.2941244371216,994.3281065920046,566.2419708258227,39.88141524823694
1044.8235314245503,486.999999092188,1056.2625474303336,490.4440950737661,11.946249801125408
813.9999987968912,561.8823519971108,814.8204518236219,565.9162844341505,4.116522084924624
1000.9411907400848,478.8823535372543,980.7662572781308,478.07400091606667,20.19112117130833
1029.8235294608266,435.823530437769,1028.8060125392597,424.9080408900388,10.962812264755904
989.8235349998148,453.9411812680228,993.8958978856458,434.04088637798577,20.312702335837216
1094.2941334890345,515.294115271042,1116.71542078765,514.585121494264,22.432494206007572
969.0588322305452,489.8235338509272,955.2069149494196,500.1430921368611,17.27335797058393
1092.058835402378,513.2941219309228,1105.2498321897483,514.018632390284,13.21087853437981
912.294118282988,502.8823507681331,900.2090036003431,491.92405292084607,16.31362279208813
831.4117705995535,537.7058754055901,808.1246920011578,556.5170129737196,29.93571322442402
914.0000011127976,547.8235239443239,886.9032468348444,537.7340156664837,28.914222619471918
1001.9411865607656,507.4117658866168,1017.986959029404,516.2978585111349,18.342013418565333
1000.529412542508,442.8235312373888,1002.5644463856422,460.9974240147062,18.28747498765566
924.6470439624786,547.1176450764796,938.82966394114,553.324491696025,15.481332449685564
954.8823543352204,476.29411494902354,960.5227264433352,480.02922828940456,6.764973701611217
876.2352885750652,547.5882374174964,822.301767941439,568.4513766968896,57.82815256022913
877.88235287524,490.3529430018104,875.8162206943708,497.1649016673779,7.118404529824315
1138.6470547373344,471.94117919118185,1120.8486549520203,471.76883696965,17.799234162154075
834.4705927546087,552.9411746672382,832.7923977899445,530.3839106751291,22.619604265970874
1046.1176360567836,481.94117482282104,1037.0614251179943,478.1033562807549,9.835843010625629
1007.2941091687352,436.4117660421996,1027.077242367333,444.5438192564119,21.389311551151913
1063.9999884232802,466.5882322977592,1085.762197853142,464.3066145440427,21.881488496974733
1001.5294083631892,470.0588194707954,1032.5809369578346,489.82292629902986,36.80784354973743
1125.1176614848805,563.7058756202691,1137.5352729999302,563.3616733612508,12.422381049291925
1031.058831726802,475.235296647257,1011.727755861766,440.974519365587,39.33816663297835
988.0000151107351,451.17647296283087,993.681377543432,449.1628241705439,6.027657965606318
1095.9999839920897,489.7647073973799,1145.725094593983,496.9586136890449,50.24279960455798
994.1764617871032,427.41176708062005,985.3947373199444,427.10976074742086,8.78691598015984
1080.647070850556,487.2941217162437,1088.4419241593214,498.17637913956014,13.38593533274744
837.2352899347345,520.3529395404089,821.9573102099052,542.7054488994497,27.074920851561167
958.8823376179444,445.470586635486,968.9769162348898,429.95551454697534,18.50994271642606
969.1764692898151,493.9411734382604,972.172092640014,505.05901634251256,11.514347141713506
876.882357054559,494.47059223282463,834.6247752097305,503.0833540093277,43.126359558756725
967.2352800147112,420.0588220252377,966.288138437478,434.2273855230926,14.200185518508912
961.5882485951896,429.9411743934631,937.1135335301848,440.4420242368128,26.63230228398875
1099.941164908556,480.470590633585,1120.282354868401,482.4941820608896,20.44159806001379
1074.941172411268,477.94117849890154,1082.8226937485856,474.57723114936147,8.569394398734884
869.4705919488382,518.0588235762339,849.0809118573898,531.058968338787,24.181456078552177
954.7058825829382,491.7058839276327,937.20411309602,479.4692486700385,21.35526112227661
938.4705783532391,513.9411743452197,942.9726931120942,507.3136896517682,8.012027874629165
845.2352888269368,528.9411774363593,827.4098153848109,533.1602492594977,18.317971243692174
1029.7058924015566,441.7058816602345,1042.937362285439,445.5964752460773,13.791610266328012
836.7058746778879,568.117647475339,838.3324438157715,584.3741739705688,16.337698150303265
883.1764731169516,489.52941122687145,867.780500738554,497.77077556419175,17.462990912694078
1025.8823485443604,500.2941218235832,1049.604044192318,495.15208223164905,24.272606279082407
979.294129209404,452.823526869028,980.4118913963728,476.6615970537571,23.86426161519955
1017.1764626430296,490.76470888928,1007.717654304914,501.6934295672179,14.45358055409081
815.9411719086182,524.6470584883841,791.20094104633,537.7635253300665,28.002155730019698
1075.00000710428,461.52940802839225,1093.0268923897092,472.32427441530774,21.011847453410237
854.7058802670317,577.1764777123062,841.4635324302931,590.6367417784087,18.88222669492097
1040.0588264396854,405.7647074456232,1042.4351015022903,427.8152538680289,22.178216355239833
848.4705827342741,492.9411719463603,797.359139269838,511.8123124971081,54.48393890592276
853.9411747282679,507.11764326256105,837.8555595348287,507.1454652819846,16.085639254197158
957.4117612334288,450.4117676414392,960.8190981276956,466.8713225508546,16.808536299365613
1010.2941289575324,454.5882336823198,1013.7953427465832,459.4485813548904,5.990114981776361
982.9411689875636,425.6470602673283,948.8040193584632,427.1232233259704,34.169050940511845
1066.1176494506667,487.4705914332048,1025.5278856823393,493.22764713145494,40.996007282190064
909.9411831370616,479.647058858646,948.511753171912,517.3513342136777,53.93793890075288
821.4705824322469,532.9999905701453,795.0813315011426,524.7617507854396,27.645273727259415
955.529406651337,437.4117627122593,929.5659152390882,442.46504668694377,26.45068175383614
875.2352927543842,516.5882393869979,891.3345175114267,523.0866048367534,17.36127274413794
924.1764633986444,488.52940973497135,888.2017802324307,491.90757187017186,36.1329463000343
989.4705914952506,450.3529411878919,993.3184127450028,448.39727984891306,4.31628771548202
843.470587467492,451.00000324586983,828.370275584858,461.7543951040085,18.538510274324054
1001.8823518677536,433.47058802004665,995.8718384217324,432.4488207403341,6.096743414208407
859.2941134996145,542.2353001677546,884.721546506987,510.9241487727143,40.335375925204346
986.5294063994654,469.6470632270068,986.1698359102486,468.612334840152,1.0954240143792495
1024.7058809713974,469.8235329439679,1044.0748761193474,468.212218519221,19.435902531570534
897.4705880715464,483.52941191915176,879.0029759799731,497.02089258035784,22.870783694410694
845.352942049584,580.88235141217,835.8084678123025,590.1548663307278,13.307010234497001
1041.3529310719186,518.7058856342118,1064.3890732392665,500.6879022461567,29.2457103064106
1042.9411768424584,495.17647110066895,1032.798302054436,493.2133359089854,10.331108785911049
886.0000049900896,516.7058826504116,893.5010404280922,519.155474038208,7.8908827522234795
1015.0588339423974,559.8823490133107,1017.3088083755524,535.3560768278442,24.6292592715542
872.176470599329,535.1176464610402,881.71961943968,537.152385983476,9.757656210035966
975.1176418476434,443.7647062757416,972.5127519779056,435.0710533037704,9.075519446870624
986.4706040332076,504.94118020548063,971.1060209333348,498.4893455161129,16.66423069606951
1037.1176413439002,480.76470361395985,1039.8628616544986,506.8849315985363,26.264092303370628
988.941176238404,553.4117670082551,999.480635649434,548.1436362884306,11.78275884323824
1014.8823621901151,476.47058466598463,1014.977726115602,480.10232739069784,3.632994563275805
1049.7647081616976,501.11764395484136,1059.9288862808712,518.6804456039728,20.291932352662233
